date,region,commodity,price,unit
2023-12-01,St Petersburg,Eggs,100.1,RUB/10pcs
2024-01-01,St Petersburg,Eggs,98.0,RUB/10pcs
2024-02-01,St Petersburg,Eggs,91.8,RUB/10pcs
2024-03-01,St Petersburg,Eggs,86.9,RUB/10pcs
2024-04-01,St Petersburg,Eggs,84.1,RUB/10pcs
2024-05-01,St Petersburg,Eggs,91.6,RUB/10pcs
2024-06-01,St Petersburg,Eggs,89.2,RUB/10pcs
2024-07-01,St Petersburg,Eggs,93.3,RUB/10pcs
2024-08-01,St Petersburg,Eggs,99.3,RUB/10pcs
2024-09-01,St Petersburg,Eggs,105.3,RUB/10pcs
2024-10-01,St Petersburg,Eggs,89.0,RUB/10pcs
2024-11-01,St Petersburg,Eggs,89.9,RUB/10pcs
2024-12-01,St Petersburg,Eggs,115.4,RUB/10pcs
2025-01-01,St Petersburg,Eggs,104.3,RUB/10pcs
2025-02-01,St Petersburg,Eggs,97.7,RUB/10pcs
2025-03-01,St Petersburg,Eggs,97.4,RUB/10pcs
2025-04-01,St Petersburg,Eggs,96.3,RUB/10pcs
2025-05-01,St Petersburg,Eggs,99.3,RUB/10pcs
2025-06-01,St Petersburg,Eggs,97.0,RUB/10pcs
2025-07-01,St Petersburg,Eggs,102.4,RUB/10pcs
2025-08-01,St Petersburg,Eggs,105.7,RUB/10pcs
2025-09-01,St Petersburg,Eggs,99.7,RUB/10pcs
2025-10-01,St Petersburg,Eggs,103.0,RUB/10pcs
2025-11-01,St Petersburg,Eggs,103.8,RUB/10pcs
2025-12-01,St Petersburg,Eggs,113.1,RUB/10pcs
2026-01-01,St Petersburg,Eggs,123.7,RUB/10pcs
2026-02-01,St Petersburg,Eggs,100.4,RUB/10pcs
2023-01-01,St Petersburg,Tomatoes,205.2,RUB/kg
2023-02-01,St Petersburg,Tomatoes,210.4,RUB/kg
2023-03-01,St Petersburg,Tomatoes,233.0,RUB/kg
2023-04-01,St Petersburg,Tomatoes,192.1,RUB/kg
2023-05-01,St Petersburg,Tomatoes,165.3,RUB/kg
2023-06-01,St Petersburg,Tomatoes,135.8,RUB/kg
2023-07-01,St Petersburg,Tomatoes,134.5,RUB/kg
2023-08-01,St Petersburg,Tomatoes,137.8,RUB/kg
2023-09-01,St Petersburg,Tomatoes,181.8,RUB/kg
2023-10-01,St Petersburg,Tomatoes,159.6,RUB/kg
2023-11-01,St Petersburg,Tomatoes,179.9,RUB/kg
2023-12-01,St Petersburg,Tomatoes,233.0,RUB/kg
2024-01-01,St Petersburg,Tomatoes,226.2,RUB/kg
2024-02-01,St Petersburg,Tomatoes,232.1,RUB/kg
2024-03-01,St Petersburg,Tomatoes,227.3,RUB/kg
2024-04-01,St Petersburg,Tomatoes,184.9,RUB/kg
2024-05-01,St Petersburg,Tomatoes,178.8,RUB/kg
2024-06-01,St Petersburg,Tomatoes,148.6,RUB/kg
2024-07-01,St Petersburg,Tomatoes,153.5,RUB/kg
2024-08-01,St Petersburg,Tomatoes,156.9,RUB/kg
2024-09-01,St Petersburg,Tomatoes,215.0,RUB/kg
2024-10-01,St Petersburg,Tomatoes,177.3,RUB/kg
2024-11-01,St Petersburg,Tomatoes,208.2,RUB/kg
2024-12-01,St Petersburg,Tomatoes,251.2,RUB/kg
2025-01-01,St Petersburg,Tomatoes,238.8,RUB/kg
2025-02-01,St Petersburg,Tomatoes,258.7,RUB/kg
2025-03-01,St Petersburg,Tomatoes,265.1,RUB/kg
2025-04-01,St Petersburg,Tomatoes,187.2,RUB/kg
2025-05-01,St Petersburg,Tomatoes,189.4,RUB/kg
2025-06-01,St Petersburg,Tomatoes,148.6,RUB/kg
2025-07-01,St Petersburg,Tomatoes,161.3,RUB/kg
2025-08-01,St Petersburg,Tomatoes,145.9,RUB/kg
2025-09-01,St Petersburg,Tomatoes,216.4,RUB/kg
2025-10-01,St Petersburg,Tomatoes,203.6,RUB/kg
2025-11-01,St Petersburg,Tomatoes,195.0,RUB/kg
2025-12-01,St Petersburg,Tomatoes,256.1,RUB/kg
2026-01-01,St Petersburg,Tomatoes,262.0,RUB/kg
2026-02-01,St Petersburg,Tomatoes,289.2,RUB/kg
2023-01-01,St Petersburg,Cucumbers,273.1,RUB/kg
2023-02-01,St Petersburg,Cucumbers,284.5,RUB/kg
2023-03-01,St Petersburg,Cucumbers,331.9,RUB/kg
2023-04-01,St Petersburg,Cucumbers,264.6,RUB/kg
2023-05-01,St Petersburg,Cucumbers,222.1,RUB/kg
2023-06-01,St Petersburg,Cucumbers,181.6,RUB/kg
2023-07-01,St Petersburg,Cucumbers,188.2,RUB/kg
2023-08-01,St Petersburg,Cucumbers,194.8,RUB/kg
2023-09-01,St Petersburg,Cucumbers,227.8,RUB/kg
2023-10-01,St Petersburg,Cucumbers,247.3,RUB/kg
2023-11-01,St Petersburg,Cucumbers,224.1,RUB/kg
2023-12-01,St Petersburg,Cucumbers,319.7,RUB/kg
2024-01-01,St Petersburg,Cucumbers,311.9,RUB/kg
2024-02-01,St Petersburg,Cucumbers,314.5,RUB/kg
2024-03-01,St Petersburg,Cucumbers,324.9,RUB/kg
2024-04-01,St Petersburg,Cucumbers,257.9,RUB/kg
2024-05-01,St Petersburg,Cucumbers,261.5,RUB/kg
2024-06-01,St Petersburg,Cucumbers,205.2,RUB/kg
2024-07-01,St Petersburg,Cucumbers,197.7,RUB/kg
2024-08-01,St Petersburg,Cucumbers,223.0,RUB/kg
2024-09-01,St Petersburg,Cucumbers,266.6,RUB/kg
2024-10-01,St Petersburg,Cucumbers,238.8,RUB/kg
2024-11-01,St Petersburg,Cucumbers,271.6,RUB/kg
2024-12-01,St Petersburg,Cucumbers,351.3,RUB/kg
2025-01-01,St Petersburg,Cucumbers,347.3,RUB/kg
2025-02-01,St Petersburg,Cucumbers,356.1,RUB/kg
2025-03-01,St Petersburg,Cucumbers,365.7,RUB/kg
2025-04-01,St Petersburg,Cucumbers,255.6,RUB/kg
2025-05-01,St Petersburg,Cucumbers,282.2,RUB/kg
2025-06-01,St Petersburg,Cucumbers,233.0,RUB/kg
2025-07-01,St Petersburg,Cucumbers,230.2,RUB/kg
2025-08-01,St Petersburg,Cucumbers,235.5,RUB/kg
2025-09-01,St Petersburg,Cucumbers,281.3,RUB/kg
2025-10-01,St Petersburg,Cucumbers,263.2,RUB/kg
2025-11-01,St Petersburg,Cucumbers,286.6,RUB/kg
2025-12-01,St Petersburg,Cucumbers,380.5,RUB/kg
2026-01-01,St Petersburg,Cucumbers,400.7,RUB/kg
2026-02-01,St Petersburg,Cucumbers,351.9,RUB/kg
2023-01-01,St Petersburg,Bananas,26.2,RUB/kg
2023-02-01,St Petersburg,Bananas,27.3,RUB/kg
2023-03-01,St Petersburg,Bananas,29.5,RUB/kg
2023-04-01,St Petersburg,Bananas,30.9,RUB/kg
2023-05-01,St Petersburg,Bananas,27.3,RUB/kg
2023-06-01,St Petersburg,Bananas,26.8,RUB/kg
2023-07-01,St Petersburg,Bananas,27.5,RUB/kg
2023-08-01,St Petersburg,Bananas,26.9,RUB/kg
2023-09-01,St Petersburg,Bananas,28.6,RUB/kg
2023-10-01,St Petersburg,Bananas,28.5,RUB/kg
2023-11-01,St Petersburg,Bananas,27.8,RUB/kg
2023-12-01,St Petersburg,Bananas,27.3,RUB/kg
2024-01-01,St Petersburg,Bananas,28.4,RUB/kg
2024-02-01,St Petersburg,Bananas,28.5,RUB/kg
2024-03-01,St Petersburg,Bananas,28.7,RUB/kg
2024-04-01,St Petersburg,Bananas,30.9,RUB/kg
2024-05-01,St Petersburg,Bananas,29.2,RUB/kg
2024-06-01,St Petersburg,Bananas,30.9,RUB/kg
2024-07-01,St Petersburg,Bananas,29.4,RUB/kg
2024-08-01,St Petersburg,Bananas,32.4,RUB/kg
2024-09-01,St Petersburg,Bananas,34.3,RUB/kg
2024-10-01,St Petersburg,Bananas,29.6,RUB/kg
2024-11-01,St Petersburg,Bananas,30.7,RUB/kg
2024-12-01,St Petersburg,Bananas,30.5,RUB/kg
2025-01-01,St Petersburg,Bananas,31.1,RUB/kg
2025-02-01,St Petersburg,Bananas,30.3,RUB/kg
2025-03-01,St Petersburg,Bananas,32.0,RUB/kg
2025-04-01,St Petersburg,Bananas,32.3,RUB/kg
2025-05-01,St Petersburg,Bananas,32.2,RUB/kg
2025-06-01,St Petersburg,Bananas,30.8,RUB/kg
2025-07-01,St Petersburg,Bananas,31.4,RUB/kg
2025-08-01,St Petersburg,Bananas,32.0,RUB/kg
2025-09-01,St Petersburg,Bananas,33.0,RUB/kg
2025-10-01,St Petersburg,Bananas,32.5,RUB/kg
2025-11-01,St Petersburg,Bananas,31.9,RUB/kg
2025-12-01,St Petersburg,Bananas,34.5,RUB/kg
2026-01-01,St Petersburg,Bananas,34.7,RUB/kg
2026-02-01,St Petersburg,Bananas,35.1,RUB/kg
2023-01-01,St Petersburg,Chicken Breast,407.3,RUB/kg
2023-02-01,St Petersburg,Chicken Breast,415.5,RUB/kg
2023-03-01,St Petersburg,Chicken Breast,510.1,RUB/kg
2023-04-01,St Petersburg,Chicken Breast,495.6,RUB/kg
2023-05-01,St Petersburg,Chicken Breast,425.7,RUB/kg
2023-06-01,St Petersburg,Chicken Breast,437.3,RUB/kg
2023-07-01,St Petersburg,Chicken Breast,431.5,RUB/kg
2023-08-01,St Petersburg,Chicken Breast,432.0,RUB/kg
2023-09-01,St Petersburg,Chicken Breast,423.3,RUB/kg
2023-10-01,St Petersburg,Chicken Breast,451.2,RUB/kg
2023-11-01,St Petersburg,Chicken Breast,462.1,RUB/kg
2023-12-01,St Petersburg,Chicken Breast,451.8,RUB/kg
2024-01-01,St Petersburg,Chicken Breast,444.2,RUB/kg
2024-02-01,St Petersburg,Chicken Breast,478.1,RUB/kg
2024-03-01,St Petersburg,Chicken Breast,477.1,RUB/kg
2024-04-01,St Petersburg,Chicken Breast,461.8,RUB/kg
2024-05-01,St Petersburg,Chicken Breast,458.3,RUB/kg
2024-06-01,St Petersburg,Chicken Breast,467.1,RUB/kg
2024-07-01,St Petersburg,Chicken Breast,459.2,RUB/kg
2024-08-01,St Petersburg,Chicken Breast,534.4,RUB/kg
2024-09-01,St Petersburg,Chicken Breast,531.3,RUB/kg
2024-10-01,St Petersburg,Chicken Breast,481.3,RUB/kg
2024-11-01,St Petersburg,Chicken Breast,488.7,RUB/kg
2024-12-01,St Petersburg,Chicken Breast,506.6,RUB/kg
2025-01-01,St Petersburg,Chicken Breast,503.9,RUB/kg
2025-02-01,St Petersburg,Chicken Breast,482.4,RUB/kg
2025-03-01,St Petersburg,Chicken Breast,508.5,RUB/kg
2025-04-01,St Petersburg,Chicken Breast,533.0,RUB/kg
2025-05-01,St Petersburg,Chicken Breast,540.3,RUB/kg
2025-06-01,St Petersburg,Chicken Breast,584.1,RUB/kg
2025-07-01,St Petersburg,Chicken Breast,578.0,RUB/kg
2025-08-01,St Petersburg,Chicken Breast,527.4,RUB/kg
2025-09-01,St Petersburg,Chicken Breast,536.4,RUB/kg
2025-10-01,St Petersburg,Chicken Breast,549.1,RUB/kg
2025-11-01,St Petersburg,Chicken Breast,569.5,RUB/kg
2025-12-01,St Petersburg,Chicken Breast,556.9,RUB/kg
2026-01-01,St Petersburg,Chicken Breast,529.4,RUB/kg
2026-02-01,St Petersburg,Chicken Breast,578.7,RUB/kg
2023-01-01,Novosibirsk,Bread,60.6,RUB/kg
2023-02-01,Novosibirsk,Bread,63.3,RUB/kg
2023-03-01,Novosibirsk,Bread,71.4,RUB/kg
2023-04-01,Novosibirsk,Bread,72.5,RUB/kg
2023-05-01,Novosibirsk,Bread,63.1,RUB/kg
2023-06-01,Novosibirsk,Bread,64.9,RUB/kg
2023-07-01,Novosibirsk,Bread,64.8,RUB/kg
2023-08-01,Novosibirsk,Bread,67.1,RUB/kg
2023-09-01,Novosibirsk,Bread,68.4,RUB/kg
2023-10-01,Novosibirsk,Bread,63.4,RUB/kg
2023-11-01,Novosibirsk,Bread,67.2,RUB/kg
2023-12-01,Novosibirsk,Bread,67.9,RUB/kg
2024-01-01,Novosibirsk,Bread,69.6,RUB/kg
2024-02-01,Novosibirsk,Bread,68.0,RUB/kg
2024-03-01,Novosibirsk,Bread,68.9,RUB/kg
2024-04-01,Novosibirsk,Bread,69.0,RUB/kg
2024-05-01,Novosibirsk,Bread,71.8,RUB/kg
2024-06-01,Novosibirsk,Bread,69.7,RUB/kg
2024-07-01,Novosibirsk,Bread,72.3,RUB/kg
2024-08-01,Novosibirsk,Bread,75.9,RUB/kg
2024-09-01,Novosibirsk,Bread,77.3,RUB/kg
2024-10-01,Novosibirsk,Bread,73.0,RUB/kg
2024-11-01,Novosibirsk,Bread,72.2,RUB/kg
2024-12-01,Novosibirsk,Bread,75.8,RUB/kg
2025-01-01,Novosibirsk,Bread,78.9,RUB/kg
2025-02-01,Novosibirsk,Bread,76.2,RUB/kg
2025-03-01,Novosibirsk,Bread,71.6,RUB/kg
2025-04-01,Novosibirsk,Bread,81.4,RUB/kg
2025-05-01,Novosibirsk,Bread,78.6,RUB/kg
2025-06-01,Novosibirsk,Bread,78.8,RUB/kg
2025-07-01,Novosibirsk,Bread,74.1,RUB/kg
2025-08-01,Novosibirsk,Bread,80.6,RUB/kg
2025-09-01,Novosibirsk,Bread,82.8,RUB/kg
2025-10-01,Novosibirsk,Bread,80.0,RUB/kg
2025-11-01,Novosibirsk,Bread,81.3,RUB/kg
2025-12-01,Novosibirsk,Bread,82.5,RUB/kg
2026-01-01,Novosibirsk,Bread,80.8,RUB/kg
2026-02-01,Novosibirsk,Bread,81.3,RUB/kg
2023-01-01,Novosibirsk,Milk,84.5,RUB/l
2023-02-01,Novosibirsk,Milk,84.9,RUB/l
2023-03-01,Novosibirsk,Milk,103.0,RUB/l
2023-04-01,Novosibirsk,Milk,104.4,RUB/l
2023-05-01,Novosibirsk,Milk,84.8,RUB/l
2023-06-01,Novosibirsk,Milk,91.9,RUB/l
2023-07-01,Novosibirsk,Milk,88.6,RUB/l
2023-08-01,Novosibirsk,Milk,92.2,RUB/l
2023-09-01,Novosibirsk,Milk,94.8,RUB/l
2023-10-01,Novosibirsk,Milk,95.0,RUB/l
2023-11-01,Novosibirsk,Milk,94.2,RUB/l
2023-12-01,Novosibirsk,Milk,97.0,RUB/l
2024-01-01,Novosibirsk,Milk,92.3,RUB/l
2024-02-01,Novosibirsk,Milk,92.1,RUB/l
2024-03-01,Novosibirsk,Milk,92.8,RUB/l
2024-04-01,Novosibirsk,Milk,93.9,RUB/l
2024-05-01,Novosibirsk,Milk,95.6,RUB/l
2024-06-01,Novosibirsk,Milk,97.7,RUB/l
2024-07-01,Novosibirsk,Milk,98.9,RUB/l
2024-08-01,Novosibirsk,Milk,113.6,RUB/l
2024-09-01,Novosibirsk,Milk,113.0,RUB/l
2024-10-01,Novosibirsk,Milk,102.8,RUB/l
2024-11-01,Novosibirsk,Milk,104.7,RUB/l
2024-12-01,Novosibirsk,Milk,101.0,RUB/l
2025-01-01,Novosibirsk,Milk,97.4,RUB/l
2025-02-01,Novosibirsk,Milk,104.6,RUB/l
2025-03-01,Novosibirsk,Milk,105.4,RUB/l
2025-04-01,Novosibirsk,Milk,102.7,RUB/l
2025-05-01,Novosibirsk,Milk,104.1,RUB/l
2025-06-01,Novosibirsk,Milk,118.5,RUB/l
2025-07-01,Novosibirsk,Milk,118.2,RUB/l
2025-08-01,Novosibirsk,Milk,108.4,RUB/l
2025-09-01,Novosibirsk,Milk,112.6,RUB/l
2025-10-01,Novosibirsk,Milk,103.9,RUB/l
2025-11-01,Novosibirsk,Milk,110.3,RUB/l
2025-12-01,Novosibirsk,Milk,114.8,RUB/l
2026-01-01,Novosibirsk,Milk,118.9,RUB/l
2026-02-01,Novosibirsk,Milk,113.2,RUB/l
2023-01-01,Novosibirsk,Eggs,86.4,RUB/10pcs
2023-02-01,Novosibirsk,Eggs,84.1,RUB/10pcs
2023-03-01,Novosibirsk,Eggs,93.4,RUB/10pcs
2023-04-01,Novosibirsk,Eggs,91.0,RUB/10pcs
2023-05-01,Novosibirsk,Eggs,84.5,RUB/10pcs
2023-06-01,Novosibirsk,Eggs,85.7,RUB/10pcs
2023-07-01,Novosibirsk,Eggs,83.8,RUB/10pcs
2023-08-01,Novosibirsk,Eggs,83.4,RUB/10pcs
2023-09-01,Novosibirsk,Eggs,81.2,RUB/10pcs
2023-10-01,Novosibirsk,Eggs,79.4,RUB/10pcs
2023-11-01,Novosibirsk,Eggs,88.2,RUB/10pcs
2023-12-01,Novosibirsk,Eggs,92.9,RUB/10pcs
2024-01-01,Novosibirsk,Eggs,97.7,RUB/10pcs
2024-02-01,Novosibirsk,Eggs,84.8,RUB/10pcs
2024-03-01,Novosibirsk,Eggs,92.8,RUB/10pcs
2024-04-01,Novosibirsk,Eggs,82.6,RUB/10pcs
2024-05-01,Novosibirsk,Eggs,88.1,RUB/10pcs
2024-06-01,Novosibirsk,Eggs,85.6,RUB/10pcs
2024-07-01,Novosibirsk,Eggs,94.7,RUB/10pcs
2024-08-01,Novosibirsk,Eggs,100.4,RUB/10pcs
2024-09-01,Novosibirsk,Eggs,100.2,RUB/10pcs
2024-10-01,Novosibirsk,Eggs,89.7,RUB/10pcs
2024-11-01,Novosibirsk,Eggs,94.4,RUB/10pcs
2024-12-01,Novosibirsk,Eggs,105.8,RUB/10pcs
2025-01-01,Novosibirsk,Eggs,110.6,RUB/10pcs
2025-02-01,Novosibirsk,Eggs,96.7,RUB/10pcs
2025-03-01,Novosibirsk,Eggs,103.4,RUB/10pcs
2025-04-01,Novosibirsk,Eggs,94.0,RUB/10pcs
2025-05-01,Novosibirsk,Eggs,95.8,RUB/10pcs
2025-06-01,Novosibirsk,Eggs,104.6,RUB/10pcs
2025-07-01,Novosibirsk,Eggs,98.2,RUB/10pcs
2025-08-01,Novosibirsk,Eggs,97.5,RUB/10pcs
2025-09-01,Novosibirsk,Eggs,103.8,RUB/10pcs
2025-10-01,Novosibirsk,Eggs,99.1,RUB/10pcs
2025-11-01,Novosibirsk,Eggs,102.9,RUB/10pcs
2025-12-01,Novosibirsk,Eggs,117.7,RUB/10pcs
2026-01-01,Novosibirsk,Eggs,118.8,RUB/10pcs
2026-02-01,Novosibirsk,Eggs,106.5,RUB/10pcs
2023-01-01,Novosibirsk,Tomatoes,199.6,RUB/kg
2023-02-01,Novosibirsk,Tomatoes,197.1,RUB/kg
2023-03-01,Novosibirsk,Tomatoes,226.2,RUB/kg
2023-04-01,Novosibirsk,Tomatoes,194.9,RUB/kg
2023-05-01,Novosibirsk,Tomatoes,180.1,RUB/kg
2023-06-01,Novosibirsk,Tomatoes,135.2,RUB/kg
2023-07-01,Novosibirsk,Tomatoes,122.6,RUB/kg
2023-08-01,Novosibirsk,Tomatoes,139.2,RUB/kg
2023-09-01,Novosibirsk,Tomatoes,163.6,RUB/kg
2023-10-01,Novosibirsk,Tomatoes,163.2,RUB/kg
2023-11-01,Novosibirsk,Tomatoes,158.7,RUB/kg
2023-12-01,Novosibirsk,Tomatoes,234.1,RUB/kg
2024-01-01,Novosibirsk,Tomatoes,232.7,RUB/kg
2024-02-01,Novosibirsk,Tomatoes,214.3,RUB/kg
2024-03-01,Novosibirsk,Tomatoes,216.4,RUB/kg
2024-04-01,Novosibirsk,Tomatoes,181.1,RUB/kg
2024-05-01,Novosibirsk,Tomatoes,173.7,RUB/kg
2024-06-01,Novosibirsk,Tomatoes,150.2,RUB/kg
2024-07-01,Novosibirsk,Tomatoes,134.4,RUB/kg
2024-08-01,Novosibirsk,Tomatoes,149.7,RUB/kg
2024-09-01,Novosibirsk,Tomatoes,204.5,RUB/kg
